"","x"
"249",60.0878353047829
"250",37.5798090294598
"251",52.2155666773338
"252",59.3983188266837
"253",41.180303603611
"254",42.1854993703435
"255",37.9142623797295
"256",43.6319493373766
"257",47.641958996349
"258",230.053767122607
"259",80.2184493346381
"260",37.9591200529695
"261",37.3066147992068
"262",43.20483346245
"263",62.803081067323
"264",66.8943626666677
"265",42.2259855996964
"266",38.4177433048954
"267",37.4364364876093
"268",42.9482987859801
"269",141.937962546695
"270",77.3145729139361
"271",106.683270510559
"272",45.7083695429994
"273",37.4164131072433
"274",38.1626160450831
"275",36.5153812073743
"276",39.1539529741272
"277",39.0619232275598
"278",122.593133263826
"279",38.76714586085
"280",52.5242833401849
"281",60.1634321718122
"282",48.8450384400783
"283",36.8367164127857
"284",71.0058565022869
"285",52.5662514865503
"286",172.698678894603
"287",43.0135903222761
"288",38.4318115554167
"289",51.1366350575955
"290",38.1232961070191
"291",53.8598972014592
"292",36.3433827103231
"293",44.8817874647967
"294",76.9805016675399
"295",39.193942445016
"296",47.4089959790608
"297",102.321636486345
"298",40.7635905639136
"299",51.5364667929577
"300",98.3723477335546
"301",59.7715071469038
"302",111.490474308061
"303",51.4447207852326
"304",48.0355770974896
"305",129.643928300396
"306",133.141484141913
"307",50.6628235799656
"308",124.345046783131
"309",NA
"310",64.9646747694753
"311",36.1850380164697
"312",49.215851482962
"313",1429.69745021023
"314",37.6620595666878
"315",41.4492245090886
"316",46.8910791838902
"317",36.5595751522592
"318",36.2434778265159
"319",36.9038975643866
"320",46.2848070823212
"321",59.2937410644143
"322",257.74589813933
"323",55.3214383822685
"324",39.1443773988054
"325",39.5562181755482
"326",36.7945789820514
"327",60.4857564956281
"328",39.6044931109169
"329",82.6241935143127
"330",37.1049445900592
"331",40.3683933170533
"332",36.621426618698
"333",150.791396044302
"334",69.9931447074815
"335",38.6798518129139
"336",84.6694391212676
"337",36.2094469113907
"338",58.194761990887
"339",43.8870417396703
"340",41.495448942823
"341",70.594644937946
"342",52.7364905309696
"343",70.3397805588926
"344",36.6903987943125
"345",60.4477506120932
"346",62.3274536590936
"347",36.3044410568843
"348",63.4682021077801
"349",44.5865669929015
"350",811.498619182881
"351",24841.3115652513
"352",36.0143107561238
"353",35.9093197631729
"354",78.6473431052744
"355",74.6569239200833
"356",36.3203822189745
"357",40.4589532166536
"358",50.2093950014181
"359",37.5605231754857
"360",78.8846160033211
"361",43.1878780802935
"362",380.65572744155
"363",42.0893177678605
"364",65.0099404597299
"365",39.4303415711545
"366",41.5274082476228
"367",36.526409478653
"368",39.7951539468752
"369",42.6294502666277
"370",57.0986763433759
"371",36.9826316608452
"372",37.9079079317274
"373",37.7927547820201
"374",79.4279855941019
"375",41.3708154683926
"376",37.6068840031528
"377",71.0089096315637
"378",57.7051019991334
"379",41.4673781393893
"380",138.027894131775
"381",45.4069746377658
"382",NA
"383",53.89538486458
"384",55.5494089380086
"385",45.1622893035022
"386",65.7748088589097
"387",52.9390296898749
"388",44.2485442697188
"389",40.100147986607
"390",37.3933960887241
"391",59.1154257451494
"392",104.486209016171
"393",42.5311540102324
"394",38.6890590144004
"395",43.6639049800191
"396",67.4905584269623
"397",NA
"398",59.7984644045184
"399",37.3376685915982
"400",42.5444685626671
"401",38.4257112588073
"402",389.448910807207
"403",36.7398355722766
"404",75.5102053700896
"405",40.2451665691599
"406",56.2767301407436
"407",43.0472558145105
"408",37.3683933042863
"409",64.6987952440709
"410",40.3989199176981
"411",40.2005077661888
"412",37.2238566558516
"413",38.035612305443
"414",43.8313449151628
"415",56.3648248690992
"416",122.674463261703
"417",166.798200210112
"418",69.6895119480449
"419",36.1497088652834
"420",124.486419951295
"421",63.1609824503298
"422",35.9207998531209
"423",153.482731658567
"424",153.678614670429
"425",39.3393364988574
"426",38.3025047722918
"427",36.2400751804009
"428",42.5106356758123
"429",103.177306663649
"430",95.6116755819494
"431",56.9288743291946
"432",36.1805834241866
"433",39.5347727606241
"434",41.1839351615911
"435",38.5894520023769
"436",84.1895875479152
"437",38.807092487302
"438",38.8887426151292
"439",39.1964701044116
"440",48.1949276251113
"441",38.5342521830903
"442",38.5889585059511
"443",53.1296479795171
"444",44.0235843037537
"445",NA
"446",36.0999472551854
"447",206.405946212923
"448",107.545221781605
"449",80.0260339752848
"450",50.9116766752946
"451",49.8500042678469
"452",290.836235398951
"453",37.1745838215872
"454",39.779102700006
"455",39.6694893022649
"456",1972.39018059989
"457",36.7472911479446
"458",36.4102845808971
"459",117.761509121684
"460",647.242761955808
"461",45.9680746316434
"462",52.4374038226088
"463",136.743696239676
"464",40.4594658445574
"465",37.3793273329307
"466",83.991542995409
"467",234.728419009259
"468",51.7528731006096
"469",43.5614354207594
"470",38.954874966598
"471",47.0632582947989
"472",76.4329295702509
"473",83.9426941430084
"474",94.3894169373306
"475",37.5632032451789
"476",60.4649574728902
"477",297.841416645225
"478",60.5688750042657
"479",53.3185061423201
"480",39.5134875756437
"481",37.4610864598093
"482",57.3631146365215
"483",102.766620362799
"484",67.6722091526646
"485",43.8050992410561
"486",56.9573393773807
"487",39.2856223640316
"488",37.763168956211
"489",44.5823174712212
"490",44.7254932150262
"491",51.7378164882749
"492",103.639491940256
"493",2079.9987648261
"494",37.2106953971408
"495",38.3727089181357
"496",52.2902223863345
"497",36.8610172445246
"498",47.2525998179901
"499",143.583067655391
"500",36.3917313364857
"501",44.9474688056568
"502",51.9434031772992
"503",48.8656132628885
"504",171.967929141877
"505",36.528155185639
"506",74.978115646225
"507",983.975732501733
"508",37.4334042715979
"509",113.886894481877
"510",40.1478343894985
"511",38.2669628294667
"512",56.2580631857751
"513",62.215414306126
"514",45.2295534914553
"515",58.804200373768
"516",157.44885246919
"517",36.0172478241901
"518",445.895327171542
"519",92.6206365494854
"520",44.5294193839927
"521",44.5909844186172
"522",38.9918061507382
"523",37.363514411555
"524",38.3832813300145
"525",121.866743592822
"526",47.6037772744992
"527",40.3874816070529
"528",36.2033235973872
"529",44.1868418039017
"530",39.3583735003749
"531",42.7287381340336
"532",92.7124714223714
"533",51.6489921733681
"534",36.5238373723686
"535",58.5463583239813
"536",46.7171999228411
"537",170.522653122273
"538",69.2435459496714
"539",174.506909170125
"540",39.5112818532448
"541",72.9380635318091
"542",778.375604749535
"543",38.7386247574175
"544",51.198295005549
"545",39.7476989552408
"546",40.8640031797696
"547",58.3072273104577
"548",58.5937317061779
"549",41.7156645086779
"550",47.6197817075273
"551",165.002243088627
"552",43.6775629395922
"553",36.9735215601893
"554",83.8974696379874
"555",44.7398099620177
"556",36.4540679299101
"557",73.353477919432
"558",117.95877805637
"559",43.3017967654246
"560",104.268784085854
"561",454.149582159096
"562",36.5939392284843
"563",107.784856120283
"564",48.474326675337
"565",53.752192207891
"566",44.0006293284139
"567",37.0952455257035
"568",608.82788451375
"569",36.6327618561699
"570",43.0005168687004
"571",39.0985356718046
"572",42.5433096247465
"573",51.7925695822155
"574",50.6585734102714
"575",42.601694246134
"576",37.788512491432
"577",NA
"578",47.6581818510754
"579",40.1010108138895
"580",87.7722504267238
"581",37.9877555900539
"582",642.757969059157
"583",NA
"584",38.100057884003
"585",84.2580487891505
"586",35.9747673457725
"587",36.212240214477
"588",46.4661496356123
"589",48.7311567605921
"590",57.8909072508191
"591",37.6666993461226
"592",37.1665274506788
"593",114.342203607922
"594",53.1518034196399
"595",103.788162124915
"596",38.6038441227406
"597",38.0728447664986
"598",36.928365632751
"599",41.5355731857426
"600",37.0263733898984
"601",41.5726798923077
"602",37.8083305408059
"603",36.5992071399595
"604",46.4910369217904
"605",36.01047850437
"606",64.8697064910805
"607",44.6782577013385
"608",67.2311533512726
"609",70.023422068293
"610",40.4919934513595
"611",40.4763949059095
"612",92.9476874266416
"613",67.4173484687084
"614",NA
"615",46.5115334429266
"616",39.0586761215816
"617",167.901630094457
"618",43.1328917152663
"619",38.1355727135357
"620",43.1874581613258
"621",55.4241958555923
"622",41.5818381776179
"623",39.1417631006077
"624",40.9240891461816
"625",62.3387540465961
"626",40.023777834958
"627",36.7686959234422
"628",36.4977014074521
"629",193.273028685043
"630",66.1711576894676
"631",62.7470991229887
"632",106.473767022858
"633",69.5828695857552
"634",42.9218775711014
"635",37.4120565122597
"636",38.8705276601695
"637",40.4782160511515
"638",36.5418321864068
"639",43.5842770268488
"640",53.9113279027475
"641",80.4879236512837
"642",41.5622522907204
"643",39.8454868650078
"644",39.8329515726503
"645",382.00433758911
"646",44.4338965210397
"647",41.1482567963826
"648",38.7605899207016
"649",47.8382124915533
"650",68.4849110322047
"651",51.049822816729
"652",43.2431216471815
"653",36.0982985662871
"654",104.462186578541
"655",51.7955870372588
"656",52.7685582757043
"657",42.4242682932267
"658",89.422313758086
"659",36.1810124324192
"660",187.538689589048
"661",62.723844681552
"662",37.8893083491605
"663",46.0791434604069
"664",36.6657865261137
"665",72.8575607303955
"666",43.0936982286232
"667",39.2481010769971
"668",95.6580507864092
"669",98.7409181554899
"670",40.6534585622016
"671",44.4887494824663
"672",67.1348765725363
"673",73.8903510938153
"674",47.2362520680688
"675",103.434392143677
"676",50.8210493647261
"677",39.8932559270461
"678",39.3193733042239
"679",38.9280110028898
"680",39.090545910148
"681",65.8097151979762
"682",287.661464029261
"683",50.9498347524309
"684",37.1437056884421
"685",103.724457757935
"686",53.0360318926229
"687",47.1208238549771
"688",47.9838251530743
"689",36.2719056126939
"690",59.2973724442329
"691",66.1178671889081
"692",83.244756819202
"693",50.6254530796585
"694",40.7883582470182
"695",44.8221984257602
"696",36.1786041244183
"697",49.3335315281243
"698",36.4445556655987
"699",41.0529891132039
"700",38.2627882168418
"701",42.8185250822256
"702",60.3974819536437
"703",173.904799512663
"704",37.5858389217945
"705",148.984251087074
"706",48.4888768420635
"707",35.9077348951179
"708",70.3602437529721
"709",40.9712171932153
"710",82.505989506455
"711",57.2950865244952
"712",56.4215561122116
"713",109.226093490406
"714",149.10701891471
"715",43.9178569546685
"716",58.6996584369521
"717",74.3770301898555
"718",36.2279465815003
"719",37.8400400120786
"720",61.9074198061656
"721",55.5206497942219
"722",97.9814882837893
"723",70.0291852646841
"724",93.8835015736974
"725",NA
"726",56.4104004013835
"727",73.5952155857088
"728",41.9279955755273
"729",39.0501340294423
"730",36.5570913382878
"731",36.9097390871823
"732",37.8611754100605
"733",71.575338105411
"734",59.3595419959503
"735",73.6634217499932
"736",335.825584530764
"737",41.7745774687233
"738",47.1876449753701
"739",1074.02560225846
"740",57.5507162262037
"741",42.9255138831842
"742",6950.99371256413
"743",38.7775685279907
"744",41.2317979394805
"745",41.6027325290266
"746",46.0502013077788
"747",54.3353543487228
"748",39.3136770318911
"749",50.152847524606
"750",41.1417762597181
"751",36.3677222235117
"752",37.5084550743017
"753",39.3363057759822
"754",38.5943831873114
"755",61.6492015236925
"756",46.0540669985261
"757",51.6593892796122
"758",42.2581752058106
"759",85.627851486839
"760",48.6861353407572
"761",454.022426846103
"762",37.7524151627654
"763",40.1003282199965
"764",50.4851499237985
"765",40.9518827910235
"766",49.2165672705699
"767",137.389342521551
"768",38.7986463188148
"769",36.9154149134429
"770",304.975508600011
"771",39.5070477867606
"772",44.4411943212741
"773",53.6948546961088
"774",44.9393746745453
"775",329.452327818191
"776",493.583613459438
"777",47.3915498568439
"778",107.66417347529
"779",54.0119221466193
"780",61.2444293519593
"781",343.506675126343
"782",42.9014301291195
"783",38.6935338738533
"784",39.7927052626899
"785",37.2994538344495
"786",36.9510296046511
"787",52.7853826446172
"788",78.3718192623136
"789",40.3551072961356
"790",188.129172426677
"791",42.8794476893408
"792",38.2882706695467
"793",63.4279230438393
"794",50.3542512067847
"795",66.3491880186734
"796",39.7463963775829
"797",127.479754837428
"798",36.7348779602747
"799",36.472567746374
"800",37.6697690855555
"801",39.5253978491401
"802",42.1606122456985
"803",68.8943464435574
"804",38.8385732850918
"805",155.980335342809
"806",45.3541061460277
"807",52.3998808261778
"808",63.0977780706856
"809",37.6514888424231
"810",38.7554195136281
"811",37.3394351906256
"812",37.405697697118
"813",37.1442725871112
"814",186.048606053382
"815",40.9494416948504
"816",38.3504091402648
"817",41.2789644206664
"818",45.5335817774242
"819",63.0165931521617
"820",49.1393133156509
"821",36.7899131533156
"822",113.917036528901
"823",75.5095727444021
"824",42.1790358371049
"825",125.647311022497
"826",58.6769176702389
"827",42.6497662088046
"828",56.4161035845931
"829",42.2181368308838
"830",42.0211130131906
"831",38.4140201979349
"832",38.1000315353674
"833",156.161351140311
"834",40.0583483806141
"835",44.254488626778
"836",40.1827507427856
"837",59.3550657729182
"838",93.9628401794825
"839",37.4132184138006
"840",38.3353708481949
"841",42.404321233713
"842",44.2345007711564
"843",41.7685474000657
"844",44.7650433534314
"845",52.0970630555177
"846",43.3888006684233
"847",46.1698354076841
"848",51.0186735378668
"849",53.9664624784145
"850",39.5326298929184
"851",43.0174768446159
"852",62.0182071166745
"853",78.7047281502585
"854",151.316908285497
"855",46.8740058986996
"856",62.4323011939465
"857",37.0939728043685
"858",46.3287638149502
"859",38.7524759771272
"860",50.1206498613411
"861",48.7037372491079
"862",85.8404155622851
"863",137.882029464711
"864",NA
"865",52.1319746981341
"866",38.20702935255
"867",36.5949780659338
"868",170.68473083722
"869",38.993732068426
"870",41.782817330837
"871",102.082535576261
"872",36.7481819081196
"873",140.65504595676
"874",159.713891965857
"875",37.2791048969452
"876",153.063913452955
"877",36.6866936983958
"878",37.5976198264589
"879",36.18628567449
"880",43.5545542631007
"881",60.3185276648683
"882",44.7767897801416
"883",78.9996494277539
"884",42.985858261161
"885",2237.88448744461
"886",65.2391541423132
"887",36.3983626402042
"888",64.4500014979629
"889",38.5771895215975
"890",47.5055435389595
"891",43.026947279426
"892",37.1611735687584
"893",37.7085371087687
"894",301.051849873853
"895",39.7678738987263
"896",48.676641050256
"897",49.5567915807351
"898",435.611804037052
"899",147.233270814946
"900",38.8876802322954
"901",40.2388466324004
"902",51.7590906317127
"903",58.3629561716933
"904",36.7106193372302
"905",43.1579489389477
"906",75.5735824989248
"907",48.8520511785827
"908",183.988470880098
"909",44.5694899637977
"910",40.0327980242849
"911",40.300726957204
"912",NA
"913",67.6602377651065
"914",36.9612690550553
"915",41.5829057546034
"916",70.2671620744237
"917",94.1299547305179
"918",68.5234577602535
"919",110.816273713663
"920",39.3303516833438
"921",38.9751411264323
"922",46.9365679216122
"923",36.1834862810912
"924",58.9244735259293
"925",43.0445935198896
"926",168.591346345407
"927",60.6220784958492
"928",104.019868672199
"929",68.5984606379593
"930",NA
"931",59.572914056923
"932",143.140788590981
"933",57.1231492302298
"934",44.1313099218878
"935",43.8743640414803
"936",138.076421001572
"937",334.08253467029
"938",47.0818164803069
"939",36.7557838182484
"940",38.8982835230463
"941",37.4161282275116
"942",69.2400675382689
"943",36.9727263040656
"944",356.940453504561
"945",45.9830485031143
"946",78.8951058806861
"947",38.9874274103979
"948",41.538119112429
"949",126.455646846811
"950",53.394280554139
"951",38.8797137343048
"952",44.0997094862201
"953",45.6267537536269
"954",64.1410892054463
"955",76.5922491612173
"956",38.2788372332092
"957",50.7025276307913
"958",42.8835310615851
"959",126.788246967866
"960",36.1565692821009
"961",43.0199334153464
"962",44.2185664444658
"963",327.649784521702
"964",64.4741998900914
"965",38.8048566884813
"966",230.926878256835
"967",87.9957676636406
"968",194.837505784152
"969",47.4970561841365
"970",46.0186924796063
"971",366.85797030152
"972",43.9471117969205
"973",186.943469354612
"974",93.0834434143586
"975",59.5494193050104
"976",38.7004596418104
"977",64.4268584658313
"978",43.4046403845967
"979",933.232914893853
"980",36.4419472242976
"981",36.3591427530837
"982",39.8282521907262
"983",41.6489222546187
"984",42.4508076851006
"985",NA
"986",99.066346689096
"987",37.2298946635803
"988",42.7267180317744
"989",42.0482761637337
"990",40.8525195634146
"991",NA
"992",203.695647336544
"993",45.9142186660165
"994",43.6319602522836
"995",129.68951766934
"996",36.2741218238461
"997",41.3234775160863
"998",37.6800775803272
"999",45.1755494056901
"1000",37.0527665202075
"1001",39.8309923740072
"1002",39.4978441583014
"1003",37.2902244076061
"1004",49.8154035074446
"1005",46.9775530067868
"1006",NA
"1007",70.8043057112336
"1008",36.2116458012061
"1009",122.370669716101
"1010",48.9890353742752
"1011",51.6500373354551
"1012",39.6655987356046
"1013",40.6643582531707
"1014",44.3281895440612
"1015",54.5962729371438
"1016",37.7256846442068
"1017",46.1929209952654
"1018",66.1582427170678
"1019",36.5863983473686
"1020",74.5424103672975
"1021",49.3432847516322
"1022",40.6905219520876
"1023",36.4486530734995
"1024",41.8705373877708
"1025",72.6558775179153
"1026",41.1289364141822
"1027",41.3246214940798
"1028",43.8966507644061
"1029",50.2146749634358
"1030",42.5269715197351
"1031",39.5816126966903
"1032",623.310913033951
"1033",191.109544388258
"1034",43.6308510145141
"1035",38.1083035225415
"1036",74.0740358847137
"1037",90.0069783857799
"1038",45.3762470100155
"1039",188.433860092405
"1040",67.5287655715829
"1041",320.858850396684
"1042",36.7397549006109
"1043",36.9591963619271
"1044",99.0526368209593
"1045",43.6039711059941
"1046",41.6831746038341
"1047",41.5485826697299
"1048",75.8134223753755
"1049",44.4325339795256
"1050",39.120315943614
"1051",120.9091644013
"1052",75.5512172057484
"1053",51.803247409112
"1054",40.8077824603479
"1055",38.8731872352371
"1056",40.4329466440479
"1057",36.0433525544924
"1058",118.718522356702
"1059",38.2526080116235
"1060",71.7623045571868
"1061",38.9072914814434
"1062",38.7786930734083
"1063",54.9585845990137
"1064",43.3347966212295
"1065",39.0902997928666
"1066",40.0665006897693
"1067",38.8616036987413
"1068",40.0725578373469
"1069",43.2765513404841
"1070",37.8837542457173
"1071",38.9680303083476
"1072",44.5621894757693
"1073",44.2708529807409
"1074",45.4806129431283
"1075",64.9630620187813
"1076",42.1396993746818
"1077",49.5743925953435
"1078",36.7915773778358
"1079",203.84256232085
"1080",39.6027955453777
"1081",36.7695752427284
"1082",47.6396214387963
"1083",36.1774516161856
"1084",43.4860288933435
"1085",42.7157898424753
"1086",43.0327520541054
"1087",63.2513901096238
"1088",42.2129926315321
"1089",36.1304560012933
"1090",122.976015799954
"1091",91.4079947519028
"1092",41.5084918021608
"1093",92.3842060252829
"1094",41.1576159637722
"1095",104.421617145593
"1096",45.477604226249
"1097",38.8304615009563
"1098",57.2089497609171
"1099",36.1027114603611
"1100",61.7519976828285
"1101",37.3860069586107
"1102",37.7819909960776
"1103",57.7116207758411
"1104",100.931008806948
"1105",84.4664979061065
"1106",57.5337473515243
"1107",36.0053805196362
"1108",38.0002008683379
"1109",80.8949726356295
"1110",36.5885276999388
"1111",42.0365862292296
"1112",56.0944072450109
"1113",48.1129404161213
"1114",46.4674311819581
"1115",52.4611015640926
"1116",102.665622772935
"1117",69.1019407313671
"1118",37.908503915965
"1119",40.076784298913
"1120",36.7224074730463
"1121",42.2207569487495
"1122",36.7688562035032
"1123",73.3206499521685
"1124",52.9133227566546
"1125",59.1353411518892
"1126",49.4269732161384
"1127",37.2146046099519
"1128",192.668821885191
"1129",521.299552669762
"1130",36.2945938364982
"1131",45.2797008877174
"1132",282.589926565632
"1133",37.3666257530222
"1134",39.8254374476904
"1135",38.7005963791389
"1136",36.3731834157178
"1137",77.1562316032774
"1138",672.00092807372
"1139",78.3410734560858
"1140",38.033120803391
"1141",74.8966532901283
"1142",87.3507287440344
"1143",1557.57294018296
"1144",36.6959594081967
"1145",82.5179655809483
"1146",139.564702673784
"1147",36.9603242608302
"1148",676839.23295887
"1149",38.0217279970986
"1150",204.838433806816
"1151",47.1417363087156
"1152",40.2335037103411
"1153",68.5611172809395
"1154",76.5976688342085
"1155",39.1106654815684
"1156",40.9888598696438
"1157",53.2688324223141
"1158",36.7761212274514
"1159",36.0191412054418
"1160",41.6048455956011
"1161",45.8443826527588
"1162",260.638095586953
"1163",40.3276847485428
"1164",225.680170774026
"1165",96.9319300545033
"1166",83.6826961535949
"1167",40.8310158634956
"1168",79.6782938004988
"1169",37.4710862171113
"1170",81.7683467772501
"1171",36.5963259793831
"1172",69.8456889563455
"1173",37.3567967742137
"1174",53.0805285751633
"1175",37.478107005504
"1176",43.8577637291237
"1177",39.3645993285032
"1178",1058.36415864103
"1179",47.2999586090661
"1180",40.5637945142239
"1181",45.5123722255188
"1182",51.1989654189457
"1183",87.4176290447107
"1184",61.2037545120318
"1185",38.2649795624447
"1186",73.0348490511189
"1187",40.8024643346654
"1188",39.6640892014223
"1189",45.121787633346
"1190",40.8520373058106
"1191",45.3129425399057
"1192",47.3120961038417
"1193",38.4797115461298
"1194",36.2198960802405
"1195",495.036035266665
"1196",297.502765325407
"1197",NA
"1198",43.9444209735045
"1199",44.5142260320177
"1200",46.1799719297323
"1201",56.6815693462296
"1202",49.4865069842251
"1203",45.599631820488
"1204",1539.73070141189
"1205",42.4564587967841
"1206",325.931795520157
"1207",40.3244823417946
"1208",36.5968798727714
"1209",39.9521237068456
"1210",62.9705339652491
"1211",43.6916230933389
"1212",37.0581327640841
"1213",41.6736165279117
"1214",49.9962159680705
"1215",86.1802055591435
"1216",46.0421899889027
"1217",48.5478806611752
"1218",44.2247339277918
"1219",38.2535967528789
"1220",44.7401942766817
"1221",39.7222941975875
"1222",44.2229943445336
"1223",219.00588780398
"1224",64.0153546269936
"1225",174.360946624396
"1226",40.0651945947423
"1227",56.0396382380601
"1228",37.3914111460838
"1229",59.0191513989343
"1230",109.177152888503
"1231",40.5243878120205
"1232",37.0058750251511
"1233",40.4949897673912
"1234",36.6186753221701
"1235",536.159525161215
"1236",36.7074994593725
"1237",42.3301550417076
"1238",48.8146539878192
"1239",57.8357982517921
"1240",64.5023078107076
"1241",367.825134672646
"1242",38.3548232354277
"1243",41.9184544083443
"1244",111.461064885473
"1245",300.852672238066
"1246",44.5529344032364
"1247",48.9860240765055
"1248",61.6450519898049
"1249",48.2727400577304
"1250",38.1493612273214
"1251",42.9244332523916
"1252",111.256486082878
"1253",39.4700427457288
"1254",98.9792575819472
"1255",38.554351453786
"1256",41.0295455368801
"1257",62.7528900489646
"1258",50.8084714886535
"1259",44.788913549558
"1260",51.9727218169422
"1261",80.6054357672992
"1262",36.6703159732373
"1263",97.3924747326238
"1264",40.7833667727253
"1265",49.0084199119211
"1266",89.2573407795835
"1267",42.2178880870711
"1268",38.2348229292545
"1269",119.142852168735
"1270",41.9394097477102
"1271",114.236305599134
"1272",37.4095233170855
"1273",35.98433020239
"1274",38.5807259107543
"1275",61.1142745991681
"1276",119.029125457581
"1277",142.567127643513
"1278",37.9535645735511
"1279",54.131647610233
