"","x"
"249",103.645584525381
"250",55.4371696716118
"251",88.8045602716856
"252",102.359655776952
"253",65.6097263414633
"254",68.0428932781435
"255",56.5192857261456
"256",71.3583654847385
"257",79.8236235971164
"258",452.706801018539
"259",140.979035680752
"260",56.661630186434
"261",54.5243385490984
"262",70.3987916691458
"263",108.697974706869
"264",116.293758116255
"265",68.1384330129182
"266",58.0818664301502
"267",54.9614998933028
"268",69.8150751580166
"269",261.075824140086
"270",135.587121872657
"271",191.174336436925
"272",75.843726550253
"273",54.894478896641
"274",57.2995146554285
"275",51.7143243804338
"276",60.242100892758
"277",59.9793505671664
"278",222.278653417124
"279",59.1241653953808
"280",89.3967836716877
"281",103.786482733208
"282",82.2332627180575
"283",52.8872401390147
"284",123.927350851097
"285",89.4771949226991
"286",325.088513929168
"287",69.9641888326981
"288",58.1244683722977
"289",86.7238985335852
"290",57.1772459066205
"291",91.9454371801951
"292",51.0673410214168
"293",74.0897119931415
"294",134.968306710176
"295",60.3556679615335
"296",79.3517845317147
"297",182.770401460242
"298",64.5623094188875
"299",87.4970545902844
"300",175.206003941553
"301",103.055826109895
"302",200.497751615088
"303",87.3198744661761
"304",80.6167826725755
"305",236.293113856292
"306",243.298414852586
"307",85.8041566600832
"308",225.747479131136
"309",NA
"310",112.712303738529
"311",50.4594153960529
"312",82.9678410604543
"313",50805.9017101316
"314",55.706786277811
"315",66.2729067052227
"316",78.2958809975035
"317",51.8783638241194
"318",50.6851730364951
"319",53.126799219635
"320",77.0465376702881
"321",102.164486482339
"322",518.536453904858
"323",94.7135983426347
"324",60.2148529713608
"325",61.3685036531752
"326",52.7360060909303
"327",104.387055309111
"328",61.5013767347379
"329",145.463471099704
"330",53.8325489665457
"331",63.544718688275
"332",52.1064622769743
"333",279.201503572447
"334",122.046184337389
"335",58.8667712835115
"336",149.288278906967
"337",50.5539081666069
"338",100.111036483075
"339",71.9246411204805
"340",66.3859500846937
"341",123.163409685149
"342",89.803141443761
"343",122.689991895752
"344",52.3588064904551
"345",104.316255270469
"346",107.813969278237
"347",50.9189397981339
"348",109.933664914789
"349",73.4538445171639
"350",2946.25323996331
"351",NA
"352",49.7904326467245
"353",49.3719835671831
"354",138.058934148253
"355",130.672802027795
"356",50.9797759682078
"357",63.7801125094394
"358",84.9200820449496
"359",55.3736098946345
"360",138.499502672534
"361",70.3603881319996
"362",850.006114573142
"363",67.8152129122219
"364",112.796328715034
"365",61.0197716718511
"366",66.4639491986392
"367",51.7553424037628
"368",62.0215927597326
"369",69.0812490458961
"370",98.0576966048656
"371",53.4051534610133
"372",56.499069702697
"373",56.130460582948
"374",139.509013297447
"375",66.0805274100163
"376",55.5261801861433
"377",123.93302336395
"378",99.1944643552056
"379",66.3173344714708
"380",253.145461054279
"381",75.2084034981048
"382",NA
"383",92.0128862382185
"384",95.143759606327
"385",74.6891135680161
"386",114.215994763108
"387",90.1904572256743
"388",72.7190439296903
"389",62.8393095398427
"390",54.8172563987941
"391",101.831615787991
"392",186.93452059381
"393",68.8530639782194
"394",58.8940118521217
"395",71.4295734439412
"396",117.400238097663
"397",NA
"398",103.106096727306
"399",54.6294790387831
"400",68.8840280977361
"401",58.1060019998329
"402",876.53141589527
"403",52.5383880769133
"404",132.24848526559
"405",63.2222085941451
"406",96.5136578332788
"407",70.0409260549317
"408",54.7331504427331
"409",112.218739381194
"410",63.6242183882346
"411",63.1046859950298
"412",54.2423559024961
"413",56.9028988332163
"414",71.8014161601635
"415",96.6793415888598
"416",222.439494101201
"417",312.581391205957
"418",121.482317489357
"419",50.3221395181064
"420",226.027784511472
"421",109.362966156054
"422",49.4180005361105
"423",284.7585660139
"424",285.163889260761
"425",60.7655606945149
"426",57.7308052752019
"427",50.6720732109779
"428",68.805312368144
"429",184.414966952991
"430",169.943527372325
"431",97.7390451431868
"432",50.4421396644177
"433",61.3093236129429
"434",65.6187464546014
"435",58.5981379493091
"436",148.389892252346
"437",59.241305627738
"438",59.4794998022081
"439",60.3628341485353
"440",80.9365019604481
"441",58.4330418033148
"442",58.5966655618331
"443",90.5545225943079
"444",72.2257768783728
"445",NA
"446",50.1277611435404
"447",398.720107903855
"448",192.841343748153
"449",140.621044317775
"450",86.2877157223459
"451",84.2164197641335
"452",601.150012061439
"453",54.0732179689091
"454",61.9780725124193
"455",61.6795283310384
"456",NA
"457",52.5653782598871
"458",51.3206299053923
"459",212.757292740228
"460",1897.25695923962
"461",76.3875546369621
"462",89.2302484922525
"463",250.550747902305
"464",63.7814411536871
"465",54.7699594562161
"466",148.019291488374
"467",463.617393333551
"468",87.9144581686295
"469",71.2009562877884
"470",59.6712261326995
"471",78.6480129542564
"472",133.954682030789
"473",147.927896966519
"474",167.620236479766
"475",55.3824503329903
"476",104.348309896536
"477",619.222186768277
"478",104.541881132016
"479",90.9148074413278
"480",61.2504918265005
"481",55.0438063313659
"482",98.5536301746249
"483",183.625392659209
"484",117.737376754354
"485",71.7432701704179
"486",97.7924740802303
"487",60.6146751757416
"488",56.0350536515998
"489",73.4446524628717
"490",73.7537346722715
"491",87.8854402850131
"492",185.304105999019
"493",NA
"494",54.1972696001535
"495",57.9451205219874
"496",88.9478935296069
"497",52.9741136393372
"498",79.033964700573
"499",264.426022600664
"500",51.2505976521716
"501",74.2304713378468
"502",88.2813647853028
"503",82.2741137100752
"504",323.533543972442
"505",51.7618302196497
"506",131.265681849889
"507",4766.46903491148
"508",54.9513600501738
"509",205.169587979411
"510",62.9656258759318
"511",57.6217670027191
"512",96.4785436516617
"513",107.605681284549
"514",74.8321907012747
"515",101.250357353171
"516",292.988279921576
"517",49.8020611387241
"518",1057.34277285228
"519",164.265280624691
"520",73.3301343729448
"521",73.4633985595581
"522",59.7778353159873
"523",54.7167115279545
"524",57.9772744634497
"525",220.842961128888
"526",79.7464172298304
"527",63.5944480145986
"528",50.5302302320761
"529",72.5840971335442
"530",60.8188855664611
"531",69.3107838629337
"532",164.439260938342
"533",87.7141832051555
"534",51.7457807941291
"535",100.768517936625
"536",77.9391054723455
"537",320.463147688811
"538",120.654239217799
"539",328.943618678349
"540",61.2443898870909
"541",127.504802648261
"542",2696.28081820018
"543",59.0402827509124
"544",86.8433025045259
"545",61.8927819176895
"546",64.8170023416586
"547",100.321402596559
"548",100.857066299319
"549",66.9208295322596
"550",79.7787853583646
"551",308.796428867328
"552",71.4599840208061
"553",53.3730769509669
"554",147.843289236501
"555",73.7845717805841
"556",51.4852627899446
"557",128.269731819774
"558",213.144739932235
"559",70.617943739428
"560",186.515664979659
"561",1085.4185728906
"562",52.0053054322953
"563",193.305160208524
"564",81.4952687103781
"565",91.7406504407277
"566",72.1752447836863
"567",53.7988773760068
"568",1707.71548617517
"569",52.1480788862762
"570",69.9343620390924
"571",60.0841158054158
"572",68.8813335875021
"573",87.9909468838758
"574",85.7958881097655
"575",69.0169121385279
"576",56.1167980619133
"577",NA
"578",79.8564127229088
"579",62.8415986727472
"580",155.112451861623
"581",56.7521653094179
"582",1874.25292299198
"583",NA
"584",57.1047657565845
"585",148.518028477634
"586",49.6334617029102
"587",50.5647034714895
"588",77.4218322897265
"589",82.0069498390425
"590",99.5423955782779
"591",55.7219259311068
"592",54.0454731628357
"593",206.05903490733
"594",90.5968098411772
"595",185.590238359137
"596",58.6410496282161
"597",57.0196794616516
"598",53.2135783395218
"599",66.483855722693
"600",53.5586944763789
"601",66.574218587282
"602",56.1805722115563
"603",52.0247182056538
"604",77.4732277219812
"605",49.7752535990422
"606",112.536014278165
"607",73.6519044406509
"608",116.918801673536
"609",122.102415036928
"610",63.8656597317947
"611",63.8252943435713
"612",164.884979631218
"613",117.264364586708
"614",NA
"615",77.5155360946869
"616",59.9700439967842
"617",314.911907252363
"618",70.2356757616078
"619",57.2154709022994
"620",70.3594367140674
"621",94.9075418153238
"622",66.5964945941455
"623",60.2074101726644
"624",64.9686940647736
"625",107.834976264138
"626",62.6361648321241
"627",52.642732401649
"628",51.6484510567058
"629",369.581130705674
"630",114.951587537934
"631",108.593943229201
"632",190.76946875142
"633",121.284290263546
"634",69.7546250129644
"635",54.8798773621332
"636",59.4265049200602
"637",63.8300090768908
"638",51.8126119810821
"639",71.2519884282288
"640",92.0431839611271
"641",141.480566177139
"642",66.548842480998
"643",62.1577403833805
"644",62.1238785369965
"645",854.047215154301
"646",73.1228867488346
"647",65.530049745182
"648",59.1049021752423
"649",80.2197044570791
"650",119.245854378381
"651",86.5556778139472
"652",70.4854235804094
"653",50.1213005084626
"654",186.888236464361
"655",87.9967600638064
"656",89.8644984914858
"657",68.603849689116
"658",158.220323424115
"659",50.443803853362
"660",357.04052465686
"661",108.550728122801
"662",56.4398226981073
"663",76.6191603307853
"664",52.2690009782685
"665",127.356609925996
"666",70.1466230344158
"667",60.5088993743453
"668",170.03175804157
"669",175.910154312504
"670",64.281207959409
"671",73.2419680302003
"672",116.74012203967
"673",129.25896279418
"674",79.000693282503
"675",184.909468308666
"676",86.1117429015966
"677",62.2865062706876
"678",60.7095568367486
"679",59.5934719674287
"680",60.0612799661879
"681",114.280779546434
"682",593.028383250907
"683",86.3617643561413
"684",53.9667407384023
"685",185.467624753479
"686",90.3757775186121
"687",78.7654936304426
"688",80.5127809061292
"689",50.7944010083905
"690",102.171264211778
"691",114.8526861195
"692",146.622786439121
"693",85.7314421972559
"694",64.6252720275953
"695",73.9617890434598
"696",50.4344605081876
"697",83.200249326618
"698",51.4495705980528
"699",65.2923503334876
"700",57.6089358435265
"701",69.5175482889734
"702",104.222605373834
"703",327.658770138393
"704",55.4570154368691
"705",275.482498534297
"706",81.524305887748
"707",49.3656256994295
"708",122.728001032042
"709",65.087304646592
"710",145.242764867755
"711",98.4260842400679
"712",96.7860125395893
"713",196.098059584454
"714",275.734834035651
"715",71.9927197600465
"716",101.055027520722
"717",130.156387275021
"718",50.6253343459798
"719",56.2823443627242
"720",107.032991744484
"721",95.0895151016223
"722",174.459675180578
"723",122.11311844115
"724",166.659769565216
"725",NA
"726",96.765038214509
"727",128.71505681626
"728",67.4310347855777
"729",59.945549610417
"730",51.8691678997682
"731",53.1475396300418
"732",56.3499965764197
"733",124.985497946634
"734",102.287292497535
"735",128.840733148551
"736",721.000175141386
"737",67.0629216972767
"738",78.9017095145155
"739",6302.41943918806
"740",98.9052407453768
"741",69.7629484282761
"742",NA
"743",59.1547677782883
"744",65.737461024637
"745",66.6472777142152
"746",76.5588638011339
"747",92.8480741648426
"748",60.6935608214085
"749",84.8095438404507
"750",65.5139203093251
"751",51.1597325573187
"752",55.2013548163252
"753",60.7570640271225
"754",58.6128469984169
"755",106.552725227469
"756",76.5669196014726
"757",87.734235515935
"758",68.2142695598088
"759",151.084500869028
"760",81.9173846722201
"761",1084.98271021948
"762",56.0003032381767
"763",62.8397877208975
"764",85.4582097920552
"765",65.038683193699
"766",82.9692556979417
"767",251.854662992366
"768",59.2165713744625
"769",53.1676780764227
"770",637.844589442929
"771",61.2326738768283
"772",73.138740883733
"773",91.6315817125904
"774",74.2131387039478
"775",703.462132713353
"776",1225.90322698888
"777",79.316374283825
"778",193.071556949381
"779",92.2342916971103
"780",105.799614848065
"781",742.393924901454
"782",69.7077990132651
"783",58.9072433254775
"784",62.0149567861037
"785",54.500041804159
"786",53.2937368461922
"787",89.8966843713196
"788",137.547535184058
"789",63.5100697092788
"790",358.326816014013
"791",69.6574152215426
"792",57.6871805510486
"793",109.858847607532
"794",85.2029514721071
"795",115.281990105294
"796",61.8892400465467
"797",231.976264508532
"798",52.5204274719976
"799",51.5545586939141
"800",55.7319384791467
"801",61.2834231221475
"802",67.9840770202733
"803",120.005922392001
"804",59.3333388228394
"805",289.935457052406
"806",75.0964747944109
"807",89.1582915177972
"808",109.245542387542
"809",55.6722663442464
"810",59.0897023620805
"811",54.6354494388177
"812",54.858552710882
"813",53.9686989510722
"814",353.799698208847
"815",65.0325405793438
"816",57.877196730494
"817",65.8541460933062
"818",75.4758498550499
"819",109.094706338451
"820",82.8165031441579
"821",52.7192133544195
"822",205.228452522105
"823",132.24731629787
"824",68.027624297732
"825",228.331693711658
"826",101.012532194583
"827",69.1282928360528
"828",96.7757611086608
"829",68.1199251265866
"830",67.6531435763156
"831",58.0705827890416
"832",57.1046834822134
"833",290.311401835051
"834",62.7282528660759
"835",72.73203093774
"836",63.0578609407994
"837",102.278938875854
"838",166.810345925271
"839",54.8837722634477
"840",57.8313114880295
"841",68.5572133154823
"842",72.6883527341685
"843",67.048396768042
"844",73.8388921689751
"845",88.5768832908182
"846",70.8139187185985
"847",76.8078557493779
"848",86.49528660832
"849",92.147940496782
"850",61.3034050174394
"851",69.9730529143129
"852",107.239010284446
"853",138.165472585665
"854",280.284843067769
"855",78.2609016088543
"856",108.008869078493
"857",53.7944561734325
"858",77.1376380996192
"859",59.0810460077133
"860",84.7465751387781
"861",81.9524082536675
"862",151.483217459055
"863",252.850497178749
"864",NA
"865",88.6439783255823
"866",57.437067194314
"867",52.0091346373488
"868",320.807139843257
"869",59.7833859158904
"870",67.0827625008669
"871",182.311217801584
"872",52.5686013156825
"873",258.468815945467
"874",297.710028174556
"875",54.4308931541981
"876",283.892337077693
"877",52.3453043740786
"878",55.4957524506899
"879",50.4642523318167
"880",71.1855745491875
"881",104.075500756476
"882",73.8641657860543
"883",138.713152422466
"884",69.9009006222221
"885",NA
"886",113.221794295277
"887",51.2756470320866
"888",111.756853410896
"889",58.5615326412652
"890",79.5475551624924
"891",69.9946467377996
"892",54.0270212364672
"893",55.8581117023088
"894",627.575094579805
"895",61.9475978334329
"896",81.8984898209795
"897",83.6402648525114
"898",1022.97378071961
"899",271.888522615666
"900",59.4764111239634
"901",63.2055982092344
"902",87.9264399165745
"903",100.425623127307
"904",52.4323879219583
"905",70.2925393052134
"906",132.36559936636
"907",82.2471876500901
"908",349.331113709399
"909",73.4168986549074
"910",62.660213461308
"911",63.3679405395973
"912",NA
"913",117.71515794377
"914",53.3298822560773
"915",66.5990906200665
"916",122.555110033687
"917",167.12756766081
"918",119.317408373084
"919",199.186286327506
"920",60.7403658387377
"921",59.7297688481034
"922",78.3890223175001
"923",50.4533985640083
"924",101.475027833016
"925",70.0348612645929
"926",316.370589919472
"927",104.640974530588
"928",186.036304678507
"929",119.456637581481
"930",NA
"931",102.685413724794
"932",263.524541474026
"933",98.1036094073069
"934",72.4624229587593
"935",71.8966127278137
"936",253.24360482473
"937",716.184576822014
"938",78.6859002636652
"939",52.5960934522639
"940",59.5072258177979
"941",54.8935243080555
"942",120.647780923263
"943",53.3702752490985
"944",780.501304460534
"945",76.418812239471
"946",138.518983851254
"947",59.7652122577425
"948",66.4900611070256
"949",229.938209818137
"950",91.0592484328969
"951",59.4532412132089
"952",72.3930889735371
"953",75.6721408375319
"954",111.183296647774
"955",134.249516943479
"956",57.6582367632198
"957",85.8813832864298
"958",69.6667776617228
"959",230.599778159978
"960",50.348843648335
"961",69.9786549798758
"962",72.6535130638454
"963",698.53644244294
"964",111.80177956482
"965",59.2347599235775
"966",454.738535715817
"967",155.53301268532
"968",373.021634087331
"969",79.5303581417444
"970",76.4931761233267
"971",809.213756166326
"972",72.0572873057533
"973",355.745082119021
"974",165.142296401322
"975",102.641583332922
"976",58.927711571047
"977",111.713886231764
"978",70.8495305346898
"979",4115.95062670786
"980",51.4397758165675
"981",51.1271971007023
"982",62.1111762613089
"983",66.7593496329072
"984",68.6658362314446
"985",NA
"986",176.532190508616
"987",54.2630178478234
"988",69.3061231626306
"989",67.7177509950339
"990",64.7879506356131
"991",NA
"992",392.658291578587
"993",76.2750445108295
"994",71.3583898202953
"995",236.384196385853
"996",50.8029001628654
"997",65.9639946432975
"998",55.7655380828387
"999",74.7173387852461
"1000",53.6509628160316
"1001",62.1185834006313
"1002",61.2071938117292
"1003",54.4686983055867
"1004",84.14852919942
"1005",78.4728740175569
"1006",NA
"1007",123.552897703324
"1008",50.5624065505065
"1009",221.838799292604
"1010",82.5189351834102
"1011",87.7161990254315
"1012",61.6688883108622
"1013",64.3091116308791
"1014",72.892852882673
"1015",93.3425096901305
"1016",55.9137571683699
"1017",76.8558287815558
"1018",114.927618779442
"1019",51.9774948377977
"1020",130.461493761205
"1021",83.2194961579747
"1022",64.3760167255342
"1023",51.4649501397112
"1024",67.2934893402485
"1025",126.985374619557
"1026",65.4819460447553
"1027",65.9668142706219
"1028",71.945877326913
"1029",84.9303999273383
"1030",68.8433336114441
"1031",61.4384594193259
"1032",1777.22510996933
"1033",364.836854435776
"1034",71.3559166491079
"1035",57.1305026565516
"1036",129.597596220905
"1037",159.323296690642
"1038",75.1433675907771
"1039",358.990991284954
"1040",117.471148839929
"1041",680.114504122775
"1042",52.5380959024888
"1043",53.3225691136911
"1044",176.505979126827
"1045",71.2959556759886
"1046",66.8422890587652
"1047",66.5155562180558
"1048",132.808898743008
"1049",73.1199263074778
"1050",60.1462918303196
"1051",218.952628546396
"1052",132.324269439902
"1053",88.0115172911169
"1054",64.6745862837225
"1055",59.4342478120514
"1056",63.7126515119414
"1057",49.9052305933511
"1058",214.637949241186
"1059",57.5776245752542
"1060",125.332895953129
"1061",59.5333826638966
"1062",59.1580679583865
"1063",94.0280867430291
"1064",70.6923489940922
"1065",60.0605762940419
"1066",62.7499372512331
"1067",59.4005116245411
"1068",62.7660409482113
"1069",70.560961292285
"1070",56.4221091402546
"1071",59.7092390985473
"1072",73.4010985702597
"1073",72.767770857418
"1074",75.3640592183026
"1075",112.709310031594
"1076",67.9346013877067
"1077",83.6749048598207
"1078",52.7252041214672
"1079",392.986230677577
"1080",61.4967123672509
"1081",52.6459059088185
"1082",79.8188982766767
"1083",50.4299882137306
"1084",71.032192580167
"1085",69.2809033539244
"1086",70.0078784478325
"1087",109.530920946124
"1088",68.1077912161045
"1089",50.2470763570742
"1090",223.036018653549
"1091",161.97008290999
"1092",66.4177977436641
"1093",163.817470260291
"1094",65.5533336120487
"1095",186.810074779029
"1096",75.3577049727375
"1097",59.309647870694
"1098",98.2645513368848
"1099",50.1385901366388
"1100",106.743933352072
"1101",54.7924244147472
"1102",56.0957836326595
"1103",99.2066739463181
"1104",180.101951595489
"1105",148.90825267966
"1106",98.8734443378173
"1107",49.7550500406981
"1108",56.7914325991222
"1109",142.238518528502
"1110",51.9853504318315
"1111",67.6899566226904
"1112",96.1705950660417
"1113",80.7720998954956
"1114",77.4244794852934
"1115",89.2756834432224
"1116",183.431288399572
"1117",120.39132948297
"1118",56.5009663140676
"1119",62.7772736246434
"1120",52.475201606147
"1121",68.1261042587126
"1122",52.6433108852873
"1123",128.209268448963
"1124",90.1413257555938
"1125",101.868798544471
"1126",83.3845525067847
"1127",54.2106683090569
"1128",368.254596045232
"1129",1331.41570522536
"1130",50.8812997627828
"1131",74.9386975885754
"1132",580.142325430452
"1133",54.727195885445
"1134",62.103566078904
"1135",58.9281155567279
"1136",51.180424750538
"1137",135.293780715706
"1138",2028.73481044021
"1139",137.490480922424
"1140",56.8950689295923
"1141",131.115285318238
"1142",154.319701399894
"1143",NA
"1144",52.3790591547645
"1145",145.26512443227
"1146",256.256985214882
"1147",53.3265489314533
"1148",NA
"1149",56.8592409260176
"1150",395.211142827164
"1151",78.8081416475522
"1152",63.1915502926697
"1153",119.387316102771
"1154",134.259547761882
"1155",60.1187562226512
"1156",65.1316249021863
"1157",90.8200844317618
"1158",52.6695201974531
"1159",49.8095552164792
"1160",66.6524104563741
"1161",76.1289457126782
"1162",525.581305226124
"1163",63.4384601054548
"1164",442.571276038117
"1165",172.457649214629
"1166",147.441558451407
"1167",64.7334971823773
"1168",139.974325668815
"1169",55.0771328513202
"1170",143.866322549862
"1171",52.014102388871
"1172",121.772340876353
"1173",54.6940626903158
"1174",90.4607497635073
"1175",55.1005097061617
"1176",71.8598942257431
"1177",60.8363078155794
"1178",5990.2969814866
"1179",79.1302964518608
"1180",64.0509586550493
"1181",75.4311045008142
"1182",86.8446004026013
"1183",154.445487888212
"1184",105.72391707386
"1185",57.6156718303683
"1186",127.682985102106
"1187",64.6610902340037
"1188",61.6647591851365
"1189",74.6028419009845
"1190",64.7867301745693
"1191",75.0092236476426
"1192",79.1549722164209
"1193",58.2691106598004
"1194",50.5942719802961
"1195",1231.2880014814
"1196",618.343682817544
"1197",NA
"1198",72.051351049997
"1199",73.2972097791942
"1200",76.8289229030213
"1201",97.2746571316396
"1202",83.5018689140964
"1203",75.615046881866
"1204",NA
"1205",68.6790259945228
"1206",693.855880491097
"1207",63.43008927933
"1208",52.0161435331793
"1209",62.4445994176105
"1210",109.009127786617
"1211",71.491275189062
"1212",53.6696883830548
"1213",66.8191592564596
"1214",84.5030191473064
"1215",152.120831540131
"1216",76.5421666406845
"1217",81.6419964158241
"1218",72.6670000264571
"1219",57.5806669690232
"1220",73.7853993913554
"1221",61.8236432428389
"1222",72.6631961928468
"1223",427.237309171348
"1224",110.949823994411
"1225",328.632040641429
"1226",62.7464639657436
"1227",96.0674975142767
"1228",54.810587758273
"1229",101.651847952761
"1230",196.003125536018
"1231",63.9493631329424
"1232",53.4868388695167
"1233",63.8734089838496
"1234",52.0963524141965
"1235",1390.48514673508
"1236",52.4210465646085
"1237",68.3834538397125
"1238",82.1729144859128
"1239",99.4392178562638
"1240",111.853963550632
"1241",812.040730965274
"1242",57.890652959325
"1243",67.4082210655471
"1244",200.440517501039
"1245",627.055573292373
"1246",73.3810634396443
"1247",82.5129666140475
"1248",106.545006373289
"1249",81.0923469429967
"1250",57.2583494375094
"1251",69.7604750203317
"1252",200.042450460033
"1253",61.130118718631
"1254",176.365696835955
"1255",58.4932507754949
"1256",65.2336620137113
"1257",108.604704732381
"1258",86.0873085602428
"1259",73.8902425750524
"1260",88.3377766443878
"1261",141.699335183971
"1262",52.2855481530741
"1263",173.335766141205
"1264",64.6125905038031
"1265",82.5573509325156
"1266",157.909268053541
"1267",68.1193384656933
"1268",57.5228505467231
"1269",215.472643300881
"1270",67.4583133490545
"1271",205.85211108651
"1272",54.8713839242435
"1273",49.6714922747679
"1274",58.5720933872276
"1275",105.557377951814
"1276",215.24888277251
"1277",262.356141324065
"1278",56.6440358849025
"1279",92.4616141635233
"1280",228.838300974563
"1281",53.2115222463169
"1282",69.1378819038483
"1283",68.538604104234
"1284",193.723635346867
"1285",54.9447839366511
"1286",142.478928123241
"1287",101.17636873558
"1288",88.36312072109
"1289",89.2470058752585
"1290",50.5226322816301
"1291",110.999880658122
"1292",57.7105549069663
"1293",100.493968718889
"1294",339.722591568432
"1295",73.3485784247429
"1296",58.6802493965318
"1297",57.9146817539399
"1298",104.462200400101
"1299",NA
